"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
"V2" 4.41455773437704 5.75831084362949 5.40537940747209 6.462076 3.93392163478791 6.7188880912643 10.6591033333334 8.28438833333333
"V3" 6.33168153447161 5.19211230109022 4.77787416868782 4.16990466666667 8.26659387529401 2.74242438396004 1.03424333333332 1.20501833333333
"V4" 5.74480323768483 9.89681907822119 7.51851510860866 10.0826326666667 5.02513522413139 6.5701116803907 12.8631533333333 7.99061166666667
"V5" 10.8834588113554 7.6982575653765 5.71488303759925 7.07289 6.57808756408371 6.79949535417197 3.02901666666667 6.165525
"V6" 12.5042788878156 12.5042606674261 10.2569489394607 4.50904333333333 10.846189550451 10.429092425662 12.5041 12.2900916666667
"V7" 7.34992445637712 6.56939560593965 12.5626933239002 15.0971313333333 12.6582736238368 12.5714970073752 7.77368 11.2353966666667
"V8" 16.132551135207 16.1306413309788 14.0082782326946 16.130492 16.1023363653813 16.8117341173155 16.13913 17.2462516666667
"V9" 15.3379188796587 15.3386133344705 15.9996693688747 15.339962 14.3784271682339 13.2312329394777 15.33194 15.1667566666667
"V10" 15.2327943204254 15.8702993676946 15.7035943232648 15.1400626666667 13.7099414121525 15.5170804943559 14.2105666666666 13.9707
"V11" 15.7994188730837 15.8014833297334 16.2612531012885 15.9640433333333 18.0333447451767 15.7654848071264 16.5946733333334 15.6112133333333
"V12" 13.971994457921 13.9713473293485 13.9976305141591 13.972162 13.9959931976528 13.9859011769991 13.9717066666667 12.5456683333333
"V13" 12.769350401618 11.8310243721339 12.0731072642284 12.07722 12.0826252536407 12.0040377053706 11.5257166666667 11.7190466666667
"V14" 10.8689252880495 12.0305161325065 11.2796552063916 11.899616 11.9607859951082 11.1906064583426 11.14662 11.3431466666667
"V15" 7.83777993580269 7.71777479902497 8.3259836607031 7.54859066666667 7.56946221050128 8.435871718146 8.76585333333334 13.4996
