"V1" "V2" "V3" "V4"
"V2" 6.33800803162303 3.90802349367141 7.20671287077998 4.97698925906889
"V3" 1.71111948842242 4.13890062028294 0.239807481808078 3.21973947391923
"V4" 6.56917558937011 9.47634436495856 5.62039590918984 9.9822114748902
"V5" 7.74716512082433 4.72893973914889 8.00024672027198 5.14395797684701
"V6" 11.436805588094 9.52981405324514 8.95396849980469 12.0605338916249
"V7" 11.8214533143748 12.6404237079561 14.4684834932729 11.5147782752098
"V8" 16.5138863448448 16.8061451366055 14.0093706531296 14.1607951243346
"V9" 13.5298048125007 13.2348554961132 15.9989955562158 16.0119873010239
"V10" 14.9488044483613 17.6032701215714 19.7956493883682 16.0433649864635
"V11" 15.9699200076036 14.9904695966211 14.7482555971824 16.2640026589002
"V12" 13.9868950149611 13.9987852299475 13.9958465013388 13.9575837409091
"V13" 12.0434026314796 11.5948213865493 11.4562936838471 12.2425668770232
"V14" 11.2776399109236 11.8271361903387 12.5548100749557 11.3422981004624
"V15" 8.40280405252165 8.17594474954181 7.65710323523748 8.17890092266227
